regierungsbezirk-id,partei-id,partei-name,Nr.,Name,PL.- Nr.2),G3),Gesamtstimmen,darunter Zweitstimmen,501  Nürnberg-Nord,502  Nürnberg-Ost,503  Nürnberg-Süd,504  Nürnberg-West,505  Ansbach-Nord,"506  Ansbach-Süd, Weißenburg-Gunzenhausen",507  Erlangen-Höchstadt,508  Erlangen-Stadt,509  Fürth,"510  Neustadt a.d.Aisch-Bad Windsheim, Fürth-Land",511  Nürnberger Land,512  Roth
905,1,CSU,1,"Herrmann, Joachim",2,S,125320,102241,5053,5984,5632,8751,8947,11393,18882,23079*,9352,12692,8577,6978
905,1,CSU,2,"Söder, Dr. Markus",1,S,160659,139591,12839,13112,14823,21068*,9874,13299,6733,13952,15478,14982,13559,10940
905,1,CSU,3,"Guttenberger, Petra",4,S,39944,10399,767,657,521,1259,547,568,622,1100,29545*,3248,561,549
905,1,CSU,4,"Herold, Hans",3,S,41810,1630,76,68,56,126,502,117,159,95,269,40180*,78,84
905,1,CSU,5,"Freller, Karl",6,S,36237,11683,351,589,24554*,1482,459,947,166,251,559,385,422,6072
905,1,CSU,6,"FröhlichMüller, Christine",15,,5935,5935,514,863,478,1681,181,234,243,264,700,274,294,209
905,1,CSU,7,"Schalk, Andreas",13,,17051,17051,70,80,67,95,9120,6454,76,94,130,663,56,146
905,1,CSU,8,"Imhof, Hermann",9,S,30311,6588,1049,23723*,1231,2123,112,120,150,295,552,198,480,278
905,1,CSU,9,"Ströbel, Jürgen",7,S,35803,7343,131,86,103,167,28460*,2911,206,125,212,2832,142,428
905,1,CSU,10,"Latson, Julia",17,,5084,5084,107,98,146,142,89,674,61,79,167,90,122,3309
905,1,CSU,11,"Dünkel, Norbert",8,S,31727,1424,97,733,54,85,49,50,96,64,94,49,30303*,53
905,1,CSU,12,"Winkler, Tobias",19,,3891,3891,65,58,84,106,147,104,46,68,745,2316,63,89
905,1,CSU,13,"Nussel, Walter",11,S,28474,2663,59,42,41,64,75,92,25811*,1384,126,625,76,79
905,1,CSU,14,"Brückner, Michael",12,S,26517,5287,21230*,464,390,906,511,397,298,262,768,521,380,390
905,1,CSU,15,"Brandenstein, Sonja",16,,5366,5366,267,208,193,262,184,209,659,2337,374,288,195,190
905,1,CSU,16,"Bauer, Volker",10,S,29324,2020,113,108,669,154,215,226,94,101,132,104,104,27304*
905,1,CSU,17,"Westphal, Manuel",5,S,38603,743,50,42,28,60,185,37860*,26,36,87,58,35,136
905,1,CSU,18,"Lay, Gabriele",21,,1838,1838,192,122,155,577,76,76,76,71,213,104,83,93
905,1,CSU,19,"Schellhas, Ingmar",24,,751,751,93,106,167,126,23,13,22,30,72,19,33,47
905,1,CSU,20,"Felßner, Günther",14,,9641,9641,106,264,88,49,722,458,244,120,84,651,6506,349
905,1,CSU,21,"Kanczarek, Christine",23,,768,768,38,19,14,32,13,15,336,182,45,37,20,17
905,1,CSU,22,"Höllriegl, Oliver",22,,793,793,179,90,64,179,22,23,22,35,90,22,40,27
905,1,CSU,23,"Schmidt, Gerhard",20,,2201,2201,170,170,205,659,74,103,76,85,270,177,110,102
905,1,CSU,24,"Hergenröder, Alisa",18,,4319,4319,291,328,233,269,244,293,245,266,347,314,1247,242
905,1,CSU,,Zweitstimmen ohne Kennzeichnung eines Bewerbers,,,2789,2789,144,168,200,205,192,310,283,309,260,249,241,228
905,1,CSU,,Erststimmen insgesamt,,,333117,,21230,23723,24554,21068,28460,37860,25811,23079,29545,40180,30303,27304
905,1,CSU,,Zweitstimmen insgesamt,,,352039,352039,22821,24459,25642,19559,32563,39086,29821,21605,31126,40898,33424,31035
905,1,CSU,,Gesamtstimmen,,,685156,352039,44051,48182,50196,40627,61023,76946,55632,44684,60671,81078,63727,58339
905,2,SPD,1,"SchmittBussinger, Helga",1,L,79457,60477,5001,4791,18980*,5392,6238,5595,4255,3652,6268,5311,5452,8522
905,2,SPD,2,"Schuster, Stefan",2,L,47479,32806,4086,3836,9900,14673*,1800,1246,1458,1230,3393,1959,2634,1264
905,2,SPD,3,"Weikert, Angelika",3,L,31532,13834,3143,17698*,2154,2963,489,376,551,434,1077,538,1779,330
905,2,SPD,4,"Arnold, Horst",4,L,29977,8083,542,590,500,608,454,307,438,291,21894*,3708,461,184
905,2,SPD,5,"Hiersemann, Alexandra",7,L,24597,9494,538,493,391,372,317,283,15103*,5258,745,444,487,166
905,2,SPD,6,"Bergmann, Ernst",8,,23315,4314,431,1286,364,446,223,194,250,192,440,244,19001*,244
905,2,SPD,7,"Dösel, Harald",11,,17329,2040,125,123,151,109,660,15289*,68,97,176,95,143,293
905,2,SPD,8,"Ehrhardt, Sven",9,,20670,4164,314,260,811,272,266,731,204,216,425,257,408,16506*
905,2,SPD,9,"Dumler, Norbert",12,,16735,3488,87,91,81,72,13247*,2360,38,68,150,337,150,54
905,2,SPD,10,"Scheuenstuhl, Harry",6,L,24672,6891,388,391,315,352,699,305,429,235,3249,17781*,374,154
905,2,SPD,11,"Dees, Philipp",10,,17824,3581,231,179,96,152,66,71,2173,14243*,226,154,154,79
905,2,SPD,12,"Tasdelen, Arif",5,L,27681,8393,19288*,2500,1022,1633,216,161,278,342,1015,293,625,308
905,2,SPD,13,"Nagel, Irmgard",14,,3622,3622,72,311,60,73,76,77,67,52,103,74,2591,66
905,2,SPD,14,"Krug, Edwin",17,,2493,2493,127,69,105,112,995,139,73,54,171,457,76,115
905,2,SPD,15,"Seiß de Caicedo, Katja",15,,3196,3196,129,78,53,65,50,30,49,75,2417,186,35,29
905,2,SPD,16,"Beringer, Benjamin",13,,4068,4068,174,138,161,131,135,365,119,176,165,96,168,2240
905,2,SPD,17,"Weidinger, Barbara",18,,2281,2281,95,146,68,75,51,38,1076,246,70,62,323,31
905,2,SPD,18,"Kießling, Benjamin",22,,1695,1695,101,76,95,101,429,465,56,43,89,91,78,71
905,2,SPD,19,"Alexie, Mariana",24,,997,997,212,165,98,180,33,35,36,33,93,29,60,23
905,2,SPD,20,"Sussmann, Jörg",21,,1832,1832,49,38,43,52,51,33,419,75,81,906,55,30
905,2,SPD,21,"Hurle, Katrin",19,,2181,2181,69,73,29,39,32,25,407,1336,53,47,45,26
905,2,SPD,22,"Dötschel, Herbert",20,,2005,2005,247,231,400,358,93,93,66,57,170,93,123,74
905,2,SPD,23,"Lagoutou, Ourania",23,,1034,1034,146,105,102,168,57,71,44,59,93,64,89,36
905,2,SPD,24,"Segert, Nadine",16,,2805,2805,397,359,270,331,163,158,156,163,252,195,206,155
905,2,SPD,,Zweitstimmen ohne Kennzeichnung eines Bewerbers,,,2239,2239,220,165,173,158,177,211,129,115,275,170,248,198
905,2,SPD,,Erststimmen insgesamt,,,203703,,19288,17698,18980,14673,13247,15289,15103,14243,21894,17781,19001,16506
905,2,SPD,,Zweitstimmen insgesamt,,,188013,188013,16924,16494,17442,14214,13770,13369,12839,14499,21196,15810,16764,14692
905,2,SPD,,Gesamtstimmen,,,391716,188013,36212,34192,36422,28887,27017,28658,27942,28742,43090,33591,35765,31198
905,3,Freie Wähler,1,"Bauer, Dr. Peter",1,L,23645,15818,833,797,979,535,7827*,3074,1271,993,1131,2633,2165,1407
905,3,Freie Wähler,2,"Kratzer, Hermann",3,,10078,1993,93,73,144,65,912,175,73,79,90,122,167,8085*
905,3,Freie Wähler,3,"Tiedtke, Dr. Andreas",4,,9907,1267,116,453,69,65,79,35,163,71,64,71,8640*,81
905,3,Freie Wähler,4,"Prell, Patrick",6,,8269,1401,55,68,76,47,100,137,6868*,219,81,129,252,237
905,3,Freie Wähler,5,"Schmidt, Gabi",2,L,11572,4811,225,179,207,142,731,425,1301,275,346,6761*,561,419
905,3,Freie Wähler,6,"Forman, Franz Xaver",8,,5769,1182,64,54,67,66,124,79,52,69,4587*,459,93,55
905,3,Freie Wähler,7,"Dörfler, Jürgen",9,,4800,1729,3071*,313,304,287,68,56,77,45,160,103,246,70
905,3,Freie Wähler,8,"Hauber, Wolfgang",5,,8805,982,67,55,75,42,155,7823*,58,35,73,96,136,190
905,3,Freie Wähler,9,"Huber, Christian",10,,4099,1308,43,23,2791*,43,115,121,31,12,55,75,63,727
905,3,Freie Wähler,10,"Moll, Dr. Gunther",7,,5959,2370,180,101,80,48,157,73,1071,3589*,170,181,205,104
905,3,Freie Wähler,11,"Schenkel, Alexander",12,,3196,1650,102,57,42,1546*,37,36,325,754,70,100,82,45
905,3,Freie Wähler,12,"Feisthammel, Angelika",17,,1865,1865,43,107,31,31,30,22,33,19,33,59,1420,37
905,3,Freie Wähler,13,"Weiß, Rainer",11,,3788,3788,2,5,10,9,3027,483,13,7,16,165,15,36
905,3,Freie Wähler,14,"Stumpf, Edith",16,,2007,2007,31,21,13,20,421,1234,28,27,39,101,41,31
905,3,Freie Wähler,15,"Hack, Melanie",13,,3025,527,210,2498*,61,60,13,15,34,21,32,21,46,14
905,3,Freie Wähler,16,"Möller, Sonja",14,,2781,2781,63,48,116,47,106,161,75,70,74,122,132,1767
905,3,Freie Wähler,17,"Lau, Heidi",18,,1791,1791,81,86,82,48,74,72,82,67,726,288,121,64
905,3,Freie Wähler,18,"Welker, Dr. Manfred",15,,2046,2046,48,39,42,36,65,52,1205,114,46,298,60,41
905,3,Freie Wähler,19,"Sturm, Thomas",22,,810,810,10,8,12,11,16,24,7,5,12,14,25,666
905,3,Freie Wähler,20,"Zander, Marc",23,,713,713,55,33,21,26,21,19,195,197,37,30,57,22
905,3,Freie Wähler,21,"Bihler, Dr. Otfried",24,,302,302,11,13,13,13,14,8,7,12,128,50,18,15
905,3,Freie Wähler,22,"Rathjen, HansCarl",21,,1072,1072,14,36,12,4,5,4,4,4,14,9,959,7
905,3,Freie Wähler,23,"Ferber, Armin",20,,1268,1268,23,18,20,14,55,989,15,7,19,32,33,43
905,3,Freie Wähler,24,"Schuller, Sandra",19,,1313,1313,38,23,42,39,84,57,51,32,182,617,92,56
905,3,Freie Wähler,,Zweitstimmen ohne Kennzeichnung eines Bewerbers,,,573,573,36,23,32,25,60,60,48,34,30,83,79,63
905,3,Freie Wähler,,Erststimmen insgesamt,,,64086,,3071,2498,2791,1546,7827,7823,6868,3589,4587,6761,8640,8085
905,3,Freie Wähler,,Zweitstimmen insgesamt,,,55367,55367,2443,2633,2550,1723,6469,7411,6219,3168,3628,5858,7068,6197
905,3,Freie Wähler,,Gesamtstimmen,,,119453,55367,5514,5131,5341,3269,14296,15234,13087,6757,8215,12619,15708,14282
905,4,Grüne,1,"Osgyan, Verena",1,L,24397,20903,3644,2691,1339,3494*,1657,1008,1470,2172,2181,1564,2052,1125
905,4,Grüne,2,"Stümpfig, Martin",2,L,23950,13983,1479,1122,705,1488,9967*,3202,854,1218,1134,1069,1051,661
905,4,Grüne,3,"Schwämmlein, Marianne",9,,6917,1222,95,80,59,101,279,72,77,53,293,5695*,73,40
905,4,Grüne,4,"Ganserer, Markus",3,L,14764,6329,8435*,972,560,645,754,217,396,513,643,499,779,351
905,4,Grüne,5,"Bailey, Julia",4,,13195,4608,542,317,161,259,249,103,1887,8587*,357,296,294,143
905,4,Grüne,6,"Hayn, Elmar",7,,7667,928,308,6739*,67,123,21,10,22,49,43,29,238,18
905,4,Grüne,7,"Dobbert, Karin",8,,7251,604,85,156,26,30,34,19,74,65,35,37,6647*,43
905,4,Grüne,8,"Kuhl, Tilman",11,,6323,1833,220,206,4490*,157,179,85,69,111,167,87,126,426
905,4,Grüne,9,"Dittrich, Brigitte",13,,5341,5341,498,341,303,274,346,165,226,436,1533,638,353,228
905,4,Grüne,10,"Schikora, Norbert",6,,8230,604,47,35,25,41,25,23,13,27,7626*,321,28,19
905,4,Grüne,11,"Peiffer, Renate",15,,2060,2060,97,70,40,45,301,1168,26,71,49,69,55,69
905,4,Grüne,12,"Wening, Helmut",5,,9249,3753,177,123,72,91,74,42,5496*,2746,143,114,117,54
905,4,Grüne,13,"Gaubitz, Monika",16,,2005,2005,48,25,27,34,67,20,96,54,37,1539,38,20
905,4,Grüne,14,"Sauer, Dirk",10,,6552,1418,82,43,35,23,954,5134*,36,69,55,36,47,38
905,4,Grüne,15,"Thomas, Cornelia",19,,1358,1358,103,78,81,66,81,44,50,93,481,149,86,46
905,4,Grüne,16,"Turhan, Celal",21,,1166,1166,285,149,83,167,52,16,36,81,110,40,95,52
905,4,Grüne,17,"Oerter, Sabine",17,,1743,1743,90,70,45,40,1018,57,39,44,66,156,77,41
905,4,Grüne,18,"Düker, Uwe",20,,1266,1266,84,173,33,34,28,21,28,79,71,27,637,51
905,4,Grüne,19,"Walthelm, Britta",24,,757,757,188,117,56,75,33,16,33,56,70,23,66,24
905,4,Grüne,20,"HollubaRau, Karin",18,,1392,1392,44,30,825,35,48,20,11,37,49,24,50,219
905,4,Grüne,21,"Friedel, Andrea",14,,3227,3227,599,439,234,229,208,136,166,266,276,189,306,179
905,4,Grüne,22,"Deinbeck, Jutta",23,,782,782,223,89,66,79,26,28,28,64,69,27,57,26
905,4,Grüne,23,"Burkhardt, Dr. Ursula",22,,1147,1147,54,32,49,31,50,212,12,30,29,21,52,575
905,4,Grüne,24,"Hofmann, Andreas",12,,5551,1063,104,72,106,72,142,129,61,73,99,84,121,4488*
905,4,Grüne,,Zweitstimmen ohne Kennzeichnung eines Bewerbers,,,892,892,104,64,72,49,104,62,59,58,95,85,87,53
905,4,Grüne,,Erststimmen insgesamt,,,76798,,8435,6739,4490,3494,9967,5134,5496,8587,7626,5695,6647,4488
905,4,Grüne,,Zweitstimmen insgesamt,,,80384,80384,9200,7494,5069,4188,6730,6875,5769,8465,8085,7123,6885,4501
905,4,Grüne,,Gesamtstimmen,,,157182,80384,17635,14233,9559,7682,16697,12009,11265,17052,15711,12818,13532,8989
905,5,FDP,1,"Rohde, Jörg",1,,10673,8074,808,943,506,435,641,500,2599*,1515,865,774,600,487
905,5,FDP,2,"Hessel, Katja",2,,6341,3777,624,2564*,343,291,178,169,822,219,315,196,447,173
905,5,FDP,3,"Neuner, Andreas",9,,1944,583,74,202,33,40,50,33,41,26,35,30,1361*,19
905,5,FDP,4,"Peter, Thomas",4,,3118,1342,61,78,27,50,214,123,61,36,558,1776*,73,61
905,5,FDP,5,"Meier, Agnes",5,,2789,472,46,75,25,35,39,23,31,40,2317*,96,45,17
905,5,FDP,6,"Ulrich, Utz W.",13,,1192,1192,200,388,108,120,24,21,39,40,100,36,76,40
905,5,FDP,7,"Hanel, Alexander",6,,2503,387,19,29,20,16,2116*,168,26,10,21,53,14,11
905,5,FDP,8,"Kittel, Lars",14,,1119,1119,37,36,12,12,23,15,298,608,21,20,20,17
905,5,FDP,9,"Will, Stefan",23,,336,336,10,12,6,7,7,2,11,6,221,43,7,4
905,5,FDP,10,"Anacker, Lothar",18,,597,597,50,40,23,30,29,15,69,59,38,205,26,13
905,5,FDP,11,"Kelch, Franz",17,,638,638,17,22,12,13,162,313,11,20,28,15,18,7
905,5,FDP,12,"Dunker, Dr. Jan",3,,3422,827,2595*,182,69,73,22,33,43,81,187,42,64,31
905,5,FDP,13,"Kumar, Dr. Walburga",15,,906,906,79,76,39,28,28,51,28,42,52,22,44,417
905,5,FDP,14,"Eipper, Prof. Dr. Christoph",12,,1245,285,74,56,21,960*,17,7,23,19,14,17,24,13
905,5,FDP,15,"Kramer, Guido",10,,1501,165,18,20,6,8,8,8,21,38,13,11,14,1336*
905,5,FDP,16,"Silberer, Rüdiger",21,,418,418,4,7,4,2,313,50,2,2,4,25,2,3
905,5,FDP,17,"Horrolt, Pierre",8,,2111,217,19,16,12,9,49,1894*,11,24,15,25,11,26
905,5,FDP,18,"Günzel, Manfred",20,,443,443,19,14,182,16,32,14,8,6,14,7,15,116
905,5,FDP,19,"Meding von, Sebastian",24,,161,161,13,50,5,7,2,5,6,9,9,8,46,1
905,5,FDP,20,"Bartram, Gabriele",19,,469,469,24,21,7,10,22,266,18,17,19,23,17,25
905,5,FDP,21,"Scheler, Christine",22,,362,362,13,14,7,8,5,37,8,6,15,16,16,217
905,5,FDP,22,"Schallock, Helmut",7,,2419,501,89,115,36,55,21,10,23,1918*,41,40,47,24
905,5,FDP,23,"Dassler, Michael",16,,767,767,54,35,27,22,17,15,393,71,39,66,17,11
905,5,FDP,24,"Riedl, Laszlo",11,,1276,113,25,29,1163*,11,7,9,2,5,9,1,5,10
905,5,FDP,,Zweitstimmen ohne Kennzeichnung eines Bewerbers,,,246,246,24,26,11,13,22,24,8,12,25,38,28,15
905,5,FDP,,Erststimmen insgesamt,,,22599,,2595,2564,1163,960,2116,1894,2599,1918,2317,1776,1361,1336
905,5,FDP,,Zweitstimmen insgesamt,,,24397,24397,2401,2486,1541,1311,1932,1911,2003,2911,2658,1809,1676,1758
905,5,FDP,,Gesamtstimmen,,,46996,24397,4996,5050,2704,2271,4048,3805,4602,4829,4975,3585,3037,3094
905,6,Die Linke,1,"Schönweiß, Ulrich",1,,11162,7840,1218,800,682,873,655,470,524,553,3322*,855,662,548
905,6,Die Linke,2,"Frank, Nicole",5,,3154,1421,76,52,37,49,1733*,205,45,32,714,111,50,50
905,6,Die Linke,3,"Reimann, Cornelia",2,,3963,2340,232,194,153,166,216,105,1623*,420,319,218,167,150
905,6,Die Linke,4,"Salzbrunn, Anton",7,,2370,631,60,39,34,37,33,16,163,1739*,144,38,37,30
905,6,Die Linke,5,"Gottwald, Monika",13,,1508,1508,89,65,71,83,69,46,96,46,655,145,85,58
905,6,Die Linke,6,"Ehnes, HansJoachim",12,,1774,1774,138,98,70,71,99,32,342,525,179,75,77,68
905,6,Die Linke,7,"Greim, Mechthild",15,,1333,1333,236,210,143,258,50,28,56,35,158,44,77,38
905,6,Die Linke,8,"Gerbig, Stefan",3,,3357,1170,299,2187*,127,248,51,32,32,37,141,68,79,56
905,6,Die Linke,9,"Stadlbauer, Gabriele",16,,875,875,77,75,43,62,53,20,124,179,119,40,39,44
905,6,Die Linke,10,"Özcan, Zeki",6,,2529,848,145,136,1681*,177,40,36,33,38,99,49,44,51
